2,9637
1,9638
2,9638
1,9639
2,9639
1,9640
2,9640
1,9641
2,9641
1,9642
2,9642
1,9643
2,9643
1,9644
2,9644
1,9645
2,9645
1,9646
2,9646
1,9647
2,9647
1,9648
2,9648
1,9649
2,9649
1,9650
2,9650
1,9651
2,9651
1,9652
2,9652
1,9653
2,9653
1,9654
2,9654
1,9655
2,9655
1,9656
2,9656
1,9657
2,9657
1,9658
2,9658
1,9659
2,9659
1,9660
2,9660
1,9661
2,9661
1,9662
2,9662
1,9663
2,9663
1,9664
2,9664
1,9665
2,9665
1,9666
2,9666
1,9667
2,9667
1,9668
2,9668
1,9669
2,9669
1,9670
2,9670
1,9671
2,9671
1,9672
2,9672
1,9673
2,9673
1,9674
2,9674
1,9675
2,9675
1,9676
2,9676
1,9677
2,9677
1,9678
2,9678
1,9679
2,9679
1,9680
2,9680
1,9681
2,9681
1,9682
2,9682
1,9683
2,9683
1,9684
2,9684
1,9685
2,9685
1,9686
2,9686
1,9687
2,9687
1,9688
2,9688
1,9689
2,9689
1,9690
2,9690
1,9691
2,9691
1,9692
2,9692
1,9693
2,9693
1,9694
2,9694
1,9695
2,9695
1,9696
2,9696
1,9697
2,9697
1,9698
2,9698
1,9699
2,9699
1,9700
2,9700
1,9701
2,9701
1,9702
2,9702
1,9703
2,9703
1,9704
2,9704
1,9705
2,9705
1,9706
2,9706
1,9707
2,9707
1,9708
2,9708
1,9709
2,9709
1,9710
2,9710
1,9711
2,9711
1,9712
2,9712
1,9713
2,9713
1,9714
2,9714
1,9715
2,9715
1,9716
2,9716
1,9717
2,9717
1,9718
2,9718
1,9719
2,9719
1,9720
2,9720
1,9721
2,9721
1,9722
2,9722
1,9723
2,9723
1,9724
2,9724
1,9725
2,9725
1,9726
2,9726
1,9727
2,9727
1,9728
2,9728
1,9729
2,9729
1,9730
2,9730
1,9731
2,9731
1,9732
2,9732
1,9733
2,9733
1,9734
2,9734
1,9735
2,9735
1,9736
2,9736
1,9737
2,9737
1,9738
2,9738
1,9739
2,9739
1,9740
2,9740
1,9741
2,9741
1,9742
2,9742
1,9743
2,9743
1,9744
2,9744
1,9745
2,9745
1,9746
2,9746
1,9747
2,9747
1,9748
2,9748
1,9749
2,9749
1,9750
2,9750
1,9751
2,9751
1,9752
2,9752
1,9753
2,9753
1,9754
2,9754
1,9755
2,9755
1,9756
2,9756
1,9757
2,9757
1,9758
2,9758
1,9759
2,9759
1,9760
2,9760
1,9761
2,9761
1,9762
2,9762
1,9763
2,9763
1,9764
2,9764
1,9765
2,9765
1,9766
2,9766
1,9767
2,9767
1,9768
2,9768
1,9769
2,9769
1,9770
2,9770
1,9771
2,9771
1,9772
2,9772
1,9773
2,9773
1,9774
2,9774
1,9775
2,9775
1,9776
2,9776
1,9777
2,9777
1,9778
2,9778
1,9779
2,9779
1,9780
2,9780
1,9781
2,9781
1,9782
2,9782
1,9783
2,9783
1,9784
2,9784
1,9785
2,9785
1,9786
2,9786
1,9787
2,9787
1,9788
2,9788
1,9789
2,9789
1,9790
2,9790
1,9791
2,9791
1,9792
2,9792
1,9793
2,9793
1,9794
2,9794
1,9795
2,9795
1,9796
2,9796
1,9797
2,9797
1,9798
2,9798
1,9799
2,9799
1,9800
2,9800
1,9801
2,9801
1,9802
2,9802
1,9803
2,9803
1,9804
2,9804
1,9805
2,9805
1,9806
2,9806
1,9807
2,9807
1,9808
2,9808
1,9809
2,9809
1,9810
2,9810
1,9811
2,9811
1,9812
2,9812
1,9813
2,9813
1,9814
2,9814
1,9815
2,9815
1,9816
2,9816
1,9817
2,9817
1,9818
2,9818
1,9819
2,9819
1,9820
2,9820
1,9821
2,9821
1,9822
2,9822
1,9823
2,9823
1,9824
2,9824
1,9825
2,9825
1,9826
2,9826
1,9827
2,9827
1,9840
2,9840
1,9844
2,9844
1,9848
2,9848
1,9849
2,9849
1,9850
2,9850
1,9851
2,9851
1,9852
2,9852
1,9853
2,9853
1,9854
2,9854
1,9855
2,9855
1,9856
2,9856
1,9857
2,9857
1,9858
2,9858
1,9859
2,9859
1,9860
2,9860
1,9861
2,9861
1,9862
2,9862
1,9863
2,9863
1,9864
2,9864
1,9865
2,9865
1,9866
2,9866
1,9867
2,9867
1,9868
2,9868
1,9869
2,9869
1,9870
2,9870
1,9871
2,9871
1,9872
2,9872
1,9873
2,9873
1,9874
2,9874
1,9875
2,9875
1,9876
2,9876
1,9877
2,9877
1,9878
2,9878
1,9879
2,9879
1,9880
2,9880
1,9881
2,9881
1,9882
2,9882
1,9883
2,9883
1,9884
2,9884
1,9885
2,9885
1,9886
2,9886
1,9887
2,9887
1,9888
2,9888
1,9889
2,9889
1,10192
2,10192
1,10193
2,10193
1,10194
2,10194
1,10195
2,10195
1,10196
2,10196
1,10197
2,10197
1,10198
2,10198
1,10199
2,10199
1,10200
2,10200
1,10201
2,10201
1,10202
2,10202
1,10203
2,10203
1,10204
2,10204
1,10205
2,10205
1,10206
2,10206
1,10207
2,10207
1,10208
2,10208
1,10217
2,10217
1,10218
2,10218
1,10219
2,10219
1,10220
2,10220
1,10221
2,10221
1,10222
2,10222
1,10223
2,10223
1,10224
2,10224
1,10225
2,10225
1,10226
2,10226
1,10227
2,10227
1,10228
2,10228
1,10229
2,10229
1,10230
2,10230
1,10231
2,10231
1,10232
2,10232
1,10233
2,10233
1,10234
2,10234
1,10235
2,10235
1,10236
2,10236
1,10237
2,10237
1,10238
2,10238
1,10239
2,10239
1,10240
2,10240
1,10241
2,10241
1,10242
2,10242
1,10243
2,10243
1,10244
2,10244
1,10245
2,10245
1,10246
2,10246
1,10247
2,10247
1,10248
2,10248
1,10249
2,10249
1,10250
2,10250
1,10251
2,10251
1,10252
2,10252
1,10253
2,10253
1,10254
2,10254
1,10255
2,10255
1,10256
2,10256
1,10257
2,10257
1,10258
2,10258
1,10259
2,10259
1,10260
2,10260
1,10261
2,10261
1,10262
2,10262
1,10263
2,10263
1,10264
2,10264
1,10265
2,10265
1,10266
2,10266
1,10267
2,10267
1,10268
2,10268
1,10269
2,10269
1,10270
2,10270
1,10271
2,10271
1,10272
2,10272
1,10273
2,10273
1,10274
2,10274
1,10275
2,10275
1,10276
2,10276
1,10277
2,10277
1,10278
2,10278
1,10279
2,10279
1,10280
2,10280
1,10281
2,10281
1,10282
2,10282
1,10283
2,10283
1,10284
2,10284
1,10285
2,10285
1,10286
2,10286
1,10287
2,10287
1,10288
2,10288
1,10289
2,10289
1,10290
2,10290
1,10291
2,10291
1,10292
2,10292
1,10293
2,10293
1,10294
2,10294
1,10295
2,10295
1,10296
2,10296
1,10297
2,10297
1,10299
2,10299
1,10300
2,10300
1,10301
2,10301
1,10302
2,10302
1,10303
2,10303
1,10304
2,10304
1,10305
2,10305
1,10306
2,10306
1,10307
2,10307
1,10308
2,10308
1,10309
2,10309
1,10310
2,10310
1,10311
2,10311
1,10312
2,10312
1,10313
2,10313
1,10314
2,10314
1,10315
2,10315
1,10316
2,10316
1,10317
2,10317
1,10318
2,10318
1,10319
2,10319
1,10320
2,10320
1,10321
2,10321
1,10322
2,10322
1,10323
2,10323
1,10324
2,10324
1,10325
2,10325
1,10326
2,10326
1,10327
2,10327
1,10328
2,10328
1,10329
2,10329
1,10330
2,10330
1,10331
2,10331
1,10332
2,10332
1,10333
2,10333
1,10334
2,10334
1,10335
2,10335
1,10336
2,10336
1,10337
2,10337
1,10338
2,10338
1,10339
2,10339
1,10340
2,10340
1,10341
2,10341
1,10342
2,10342
1,10343
2,10343
1,10344
2,10344
1,10345
2,10345
1,10346
2,10346
1,10347
2,10347
1,10348
2,10348
1,10349
2,10349
1,10350
2,10350
1,10351
2,10351
1,10352
2,10352
1,10353
2,10353
1,10354
2,10354
1,10355
2,10355
1,10356
2,10356
1,10357
2,10357
1,10358
2,10358
1,10359
2,10359
1,10360
2,10360
1,10361
2,10361
1,10367
2,10367
1,10368
2,10368
1,10369
2,10369
1,10370
2,10370
1,10371
2,10371
1,10372
2,10372
1,10373
2,10373
1,10374
2,10374
1,10375
2,10375
1,10376
2,10376
1,10377
2,10377
1,10378
2,10378
1,10379
2,10379
1,10380
2,10380
1,10381
2,10381
1,10382
2,10382
1,10383
2,10383
1,10384
2,10384
1,10385
2,10385
1,10386
2,10386
1,10387
2,10387
1,10388
2,10388
1,10389
2,10389
1,10390
2,10390
1,10391
2,10391
1,10392
2,10392
1,10393
2,10393
1,10394
2,10394
1,10395
2,10395
1,10396
2,10396
1,10397
2,10397
1,10398
2,10398
1,10399
2,10399
1,10400
2,10400
1,10401
2,10401
1,10402
2,10402
1,10403
2,10403
1,10404
2,10404
1,10405
2,10405
1,10406
2,10406
1,10407
2,10407
1,10408
2,10408
1,10409
2,10409
1,10410
2,10410
1,10411
2,10411
1,10412
2,10412
1,10413
2,10413
1,10414
2,10414
1,10415
2,10415
1,10416
2,10416
1,10417
2,10417
1,10418
2,10418
1,10419
2,10419
1,10420
2,10420
1,10421
2,10421
1,10422
2,10422
1,10423
2,10423
1,10424
2,10424
1,10425
2,10425
1,10426
2,10426
1,10427
2,10427
1,10428
2,10428
1,10429
2,10429
1,10435
2,10435
1,10436
2,10436
1,10437
2,10437
1,10438
2,10438
1,10439
2,10439
1,10440
2,10440
1,10441
2,10441
1,10442
2,10442
1,10443
2,10443
1,10444
2,10444
1,10445
2,10445
1,10446
2,10446
1,10447
2,10447
1,10448
2,10448
1,10449
2,10449
1,10450
2,10450
1,10451
2,10451
1,10452
2,10452
1,10453
2,10453
1,10454
2,10454
1,10455
2,10455
1,10456
2,10456
1,10457
2,10457
1,10458
2,10458
1,10459
2,10459
1,10460
2,10460
1,10461
2,10461
1,10462
2,10462
1,10463
2,10463
1,10464
2,10464
1,10465
2,10465
1,10466
2,10466
1,10467
2,10467
1,10468
2,10468
1,10469
2,10469
1,10470
2,10470
1,10471
2,10471
1,10472
2,10472
1,10473
2,10473
1,10474
2,10474
1,10475
2,10475
1,10476
2,10476
1,10477
2,10477
1,10478
2,10478
1,10479
2,10479
1,10480
2,10480
1,10481
2,10481
1,10482
2,10482
1,10483
2,10483
1,10484
2,10484
1,10485
2,10485
1,10486
2,10486
1,10487
2,10487
1,10488
2,10488
1,10489
2,10489
1,10490
2,10490
1,10491
2,10491
1,10492
2,10492
1,10493
2,10493
1,10494
2,10494
1,10495
2,10495
1,10496
2,10496
1,10497
2,10497
1,10499
2,10499
1,10500
2,10500
1,10501
2,10501
1,10502
2,10502
1,10503
2,10503
1,10504
2,10504
1,10505
2,10505
1,10506
2,10506
1,10507
2,10507
1,10508
2,10508
1,10509
2,10509
1,10510
2,10510
1,10511
2,10511
1,10512
2,10512
1,10513
2,10513
1,10514
2,10514
1,10515
2,10515
1,10516
2,10516
1,10517
2,10517
1,10518
2,10518
1,10519
2,10519
1,10520
2,10520
1,10521
2,10521
1,10522
2,10522
1,10523
2,10523
1,10524
2,10524
1,10525
2,10525
1,10526
2,10526
1,10527
2,10527
1,10528
2,10528
1,10529
2,10529
1,10530
2,10530
1,10531
2,10531
1,10532
2,10532
1,10533
2,10533
1,10534
2,10534
1,10535
2,10535
1,10536
2,10536
1,10537
2,10537
1,10538
2,10538
1,10539
2,10539
1,10540
2,10540
1,10541
2,10541
1,10542
2,10542
1,10543
2,10543
1,10544
2,10544
1,10545
2,10545
1,10546
2,10546
1,10547
2,10547
1,10548
2,10548
1,10549
2,10549
1,10550
2,10550
1,10551
2,10551
1,10552
2,10552
1,10553
2,10553
1,10554
2,10554
1,10555
2,10555
1,10556
2,10556
1,10557
2,10557
1,10558
2,10558
1,10559
2,10559
1,10560
2,10560
1,10561
2,10561
1,10562
2,10562
1,10563
2,10563
1,10564
2,10564
1,10565
2,10565
1,10566
2,10566
1,10567
2,10567
1,10568
2,10568
1,10569
2,10569
1,10570
2,10570
1,10571
2,10571
1,10572
2,10572
1,10573
2,10573
1,10574
2,10574
1,10575
2,10575
1,10576
2,10576
1,10577
2,10577
1,10578
2,10578
1,10579
2,10579
1,10580
2,10580
1,10581
2,10581
1,10582
2,10582
1,10583
2,10583
1,10584
2,10584
1,10585
2,10585
1,10586
2,10586
1,10587
2,10587
1,10588
2,10588
1,10589
2,10589
1,10590
2,10590
1,10591
2,10591
1,10592
2,10592
1,10593
2,10593
1,10594
2,10594
1,10595
2,10595
1,10596
2,10596
1,10597
2,10597
1,10598
2,10598
1,10599
2,10599
1,10600
2,10600
1,10601
2,10601
1,10602
2,10602
1,10603
2,10603
1,10604
2,10604
1,10605
2,10605
1,10606
2,10606
1,10607
2,10607
1,10608
2,10608
1,10609
2,10609
1,10610
2,10610
1,10611
2,10611
1,10612
2,10612
1,10613
2,10613
1,10614
2,10614
1,10615
2,10615
1,10616
2,10616
1,10617
2,10617
1,10618
2,10618
1,10619
2,10619
1,10620
2,10620
1,10621
2,10621
1,10622
2,10622
1,10623
2,10623
1,10624
2,10624
1,10625
2,10625
1,10626
2,10626
1,10627
2,10627
1,10628
2,10628
1,10629
2,10629
1,10630
2,10630
1,10631
2,10631
1,10632
2,10632
1,10633
2,10633
1,10634
2,10634
1,10635
2,10635
1,10636
2,10636
1,10637
2,10637
1,10638
2,10638
1,10639
2,10639
1,10640
2,10640
1,10641
2,10641
1,10642
2,10642
1,10643
2,10643
1,10644
2,10644
1,10645
2,10645
1,10646
2,10646
1,10647
2,10647
1,10648
2,10648
1,10649
2,10649
1,10650
2,10650
1,10651
2,10651
1,10652
2,10652
1,10653
2,10653
1,10654
2,10654
1,10655
2,10655
1,10656
2,10656
1,10657
2,10657
1,10658
2,10658
1,10659
2,10659
1,10663
2,10663
1,10664
2,10664
1,10665
2,10665
1,10666
2,10666
1,10667
2,10667
